"","trial","id","time","HAB","age_group"
"5960",1,"F136",38,1,"adult"
"5961",1,"F136",39,1,"adult"
"5962",1,"F136",40,1,"adult"
"5963",1,"F136",41,1,"adult"
"5965",1,"F137",1,1,"unborn"
"5966",1,"F137",2,1,"unborn"
"5967",1,"F137",3,1,"unborn"
"5968",1,"F137",4,1,"unborn"
"5969",1,"F137",5,1,"unborn"
"5970",1,"F137",6,1,"unborn"
"5971",1,"F137",7,1,"unborn"
"5972",1,"F137",8,1,"unborn"
"5973",1,"F137",9,1,"unborn"
"5974",1,"F137",10,1,"unborn"
"5975",1,"F137",11,1,"unborn"
"5976",1,"F137",12,1,"calf"
"5977",1,"F137",13,1,"calf"
"5978",1,"F137",14,1,"calf"
"5979",1,"F137",15,1,"calf"
"5980",1,"F137",16,1,"juvenile"
"5981",1,"F137",17,1,"juvenile"
"5982",1,"F137",18,1,"juvenile"
"5983",1,"F137",19,1,"juvenile"
"5984",1,"F137",20,1,"juvenile"
"5985",1,"F137",21,1,"juvenile"
"5986",1,"F137",22,1,"juvenile"
"5987",1,"F137",23,1,"juvenile"
"5988",1,"F137",24,1,"juvenile"
"5989",1,"F137",25,1,"juvenile"
"5990",1,"F137",26,1,"adult"
"5991",1,"F137",27,1,"adult"
"5992",1,"F137",28,1,"adult"
"5993",1,"F137",29,1,"adult"
"5994",1,"F137",30,1,"adult"
"5995",1,"F137",31,1,"adult"
"5996",1,"F137",32,1,"adult"
"5997",1,"F137",33,1,"adult"
"5998",1,"F137",34,1,"adult"
"5999",1,"F137",35,1,"adult"
"6000",1,"F137",36,1,"adult"
"6001",1,"F137",37,1,"adult"
"6002",1,"F137",38,1,"adult"
"6003",1,"F137",39,1,"adult"
"6004",1,"F137",40,1,"adult"
"6005",1,"F137",41,1,"adult"
"6007",1,"F138",1,0,"calf"
"6008",1,"F138",2,0,"calf"
"6009",1,"F138",3,0,"calf"
"6010",1,"F138",4,0,"calf"
"6011",1,"F138",5,0,"calf"
"6012",1,"F138",6,0,"calf"
"6013",1,"F138",7,0,"juvenile"
"6014",1,"F138",8,0,"juvenile"
"6015",1,"F138",9,0,"juvenile"
"6016",1,"F138",10,0,"juvenile"
"6017",1,"F138",11,0,"juvenile"
"6018",1,"F138",12,0,"juvenile"
"6019",1,"F138",13,0,"juvenile"
"6020",1,"F138",14,0,"adult"
"6021",1,"F138",15,0,"adult"
"6022",1,"F138",16,0,"adult"
"6023",1,"F138",17,0,"adult"
"6024",1,"F138",18,0,"adult"
"6025",1,"F138",19,0,"adult"
"6026",1,"F138",20,0,"adult"
"6027",1,"F138",21,0,"adult"
"6028",1,"F138",22,0,"adult"
"6029",1,"F138",23,0,"adult"
"6030",1,"F138",24,0,"adult"
"6031",1,"F138",25,0,"adult"
"6032",1,"F138",26,0,"adult"
"6033",1,"F138",27,0,"adult"
"6034",1,"F138",28,0,"adult"
"6035",1,"F138",29,0,"adult"
"6036",1,"F138",30,0,"adult"
"6037",1,"F138",31,0,"adult"
"6038",1,"F138",32,0,"adult"
"6039",1,"F138",33,0,"adult"
"6040",1,"F138",34,0,"adult"
"6041",1,"F138",35,0,"adult"
"6042",1,"F138",36,0,"adult"
"6043",1,"F138",37,0,"adult"
"6044",1,"F138",38,0,"adult"
"6045",1,"F138",39,0,"adult"
"6046",1,"F138",40,0,"adult"
"6047",1,"F138",41,0,"adult"
"6049",1,"F139",1,1,"unborn"
"6050",1,"F139",2,1,"unborn"
"6051",1,"F139",3,1,"unborn"
"6052",1,"F139",4,1,"unborn"
"6053",1,"F139",5,1,"unborn"
"6054",1,"F139",6,1,"unborn"
"6055",1,"F139",7,1,"unborn"
"6056",1,"F139",8,1,"unborn"
"6057",1,"F139",9,1,"unborn"
"6058",1,"F139",10,1,"unborn"
"6059",1,"F139",11,1,"unborn"
"6060",1,"F139",12,1,"calf"
"6061",1,"F139",13,1,"calf"
"6062",1,"F139",14,1,"calf"
"6063",1,"F139",15,1,"calf"
"6064",1,"F139",16,1,"juvenile"
"6065",1,"F139",17,1,"juvenile"
"6066",1,"F139",18,1,"juvenile"
"6067",1,"F139",19,1,"juvenile"
"6068",1,"F139",20,1,"juvenile"
"6069",1,"F139",21,1,"juvenile"
"6070",1,"F139",22,1,"juvenile"
"6071",1,"F139",23,1,"juvenile"
"6072",1,"F139",24,1,"juvenile"
"6073",1,"F139",25,1,"juvenile"
"6074",1,"F139",26,1,"adult"
"6075",1,"F139",27,1,"adult"
"6076",1,"F139",28,1,"adult"
"6077",1,"F139",29,1,"adult"
"6078",1,"F139",30,1,"adult"
"6079",1,"F139",31,1,"adult"
"6080",1,"F139",32,1,"adult"
"6081",1,"F139",33,1,"adult"
"6082",1,"F139",34,1,"adult"
"6083",1,"F139",35,1,"adult"
"6084",1,"F139",36,1,"adult"
"6085",1,"F139",37,1,"adult"
"6086",1,"F139",38,1,"adult"
"6087",1,"F139",39,1,"adult"
"6088",1,"F139",40,1,"adult"
"6089",1,"F139",41,1,"adult"
"6091",1,"F141",1,1,"juvenile"
"6092",1,"F141",2,1,"juvenile"
"6093",1,"F141",3,1,"juvenile"
"6094",1,"F141",4,1,"juvenile"
"6095",1,"F141",5,1,"juvenile"
"6096",1,"F141",6,1,"juvenile"
"6097",1,"F141",7,1,"juvenile"
"6098",1,"F141",8,1,"juvenile"
"6099",1,"F141",9,1,"juvenile"
"6100",1,"F141",10,1,"juvenile"
"6101",1,"F141",11,1,"juvenile"
"6102",1,"F141",12,1,"adult"
"6103",1,"F141",13,1,"adult"
"6104",1,"F141",14,1,"adult"
"6105",1,"F141",15,1,"adult"
"6106",1,"F141",16,1,"adult"
"6107",1,"F141",17,1,"adult"
"6108",1,"F141",18,1,"adult"
"6109",1,"F141",19,1,"adult"
"6110",1,"F141",20,1,"adult"
"6111",1,"F141",21,1,"adult"
"6112",1,"F141",22,1,"adult"
"6113",1,"F141",23,1,"adult"
"6114",1,"F141",24,1,"adult"
"6115",1,"F141",25,1,"adult"
"6116",1,"F141",26,1,"adult"
"6117",1,"F141",27,1,"adult"
"6118",1,"F141",28,1,"adult"
"6119",1,"F141",29,1,"adult"
"6120",1,"F141",30,1,"adult"
"6121",1,"F141",31,1,"adult"
"6122",1,"F141",32,1,"adult"
"6123",1,"F141",33,1,"adult"
"6124",1,"F141",34,1,"adult"
"6125",1,"F141",35,1,"adult"
"6126",1,"F141",36,1,"adult"
"6127",1,"F141",37,1,"adult"
"6128",1,"F141",38,1,"adult"
"6129",1,"F141",39,1,"adult"
"6130",1,"F141",40,1,"adult"
"6131",1,"F141",41,1,"adult"
"6133",1,"F142",1,0,"calf"
"6134",1,"F142",2,0,"calf"
"6135",1,"F142",3,0,"calf"
"6136",1,"F142",4,0,"calf"
"6137",1,"F142",5,0,"calf"
"6138",1,"F142",6,0,"calf"
"6139",1,"F142",7,0,"juvenile"
"6140",1,"F142",8,0,"juvenile"
"6141",1,"F142",9,0,"juvenile"
"6142",1,"F142",10,0,"juvenile"
"6143",1,"F142",11,0,"juvenile"
"6144",1,"F142",12,0,"juvenile"
"6145",1,"F142",13,0,"juvenile"
"6146",1,"F142",14,0,"adult"
"6147",1,"F142",15,0,"adult"
"6148",1,"F142",16,0,"adult"
"6149",1,"F142",17,0,"adult"
"6150",1,"F142",18,0,"adult"
"6151",1,"F142",19,0,"adult"
"6152",1,"F142",20,0,"adult"
"6153",1,"F142",21,0,"adult"
"6154",1,"F142",22,0,"adult"
"6155",1,"F142",23,0,"adult"
"6156",1,"F142",24,0,"adult"
"6157",1,"F142",25,0,"adult"
"6158",1,"F142",26,0,"adult"
"6159",1,"F142",27,0,"adult"
"6160",1,"F142",28,0,"adult"
"6161",1,"F142",29,0,"adult"
"6162",1,"F142",30,0,"adult"
"6163",1,"F142",31,0,"adult"
"6164",1,"F142",32,0,"adult"
"6165",1,"F142",33,0,"adult"
"6166",1,"F142",34,0,"adult"
"6167",1,"F142",35,0,"adult"
"6168",1,"F142",36,0,"adult"
"6169",1,"F142",37,0,"adult"
"6170",1,"F142",38,0,"adult"
"6171",1,"F142",39,0,"adult"
"6172",1,"F142",40,0,"adult"
"6173",1,"F142",41,0,"adult"
"6175",1,"F144",1,1,"unborn"
"6176",1,"F144",2,1,"unborn"
"6177",1,"F144",3,1,"unborn"
"6178",1,"F144",4,1,"unborn"
"6179",1,"F144",5,1,"calf"
"6180",1,"F144",6,1,"calf"
"6181",1,"F144",7,1,"calf"
"6182",1,"F144",8,1,"calf"
"6183",1,"F144",9,1,"calf"
"6184",1,"F144",10,1,"calf"
"6185",1,"F144",11,1,"calf"
"6186",1,"F144",12,1,"juvenile"
"6187",1,"F144",13,1,"juvenile"
"6188",1,"F144",14,1,"juvenile"
"6189",1,"F144",15,1,"juvenile"
"6190",1,"F144",16,1,"adult"
"6191",1,"F144",17,1,"adult"
"6192",1,"F144",18,1,"adult"
"6193",1,"F144",19,1,"adult"
"6194",1,"F144",20,1,"adult"
"6195",1,"F144",21,1,"adult"
"6196",1,"F144",22,1,"adult"
"6197",1,"F144",23,1,"adult"
"6198",1,"F144",24,1,"adult"
"6199",1,"F144",25,1,"adult"
"6200",1,"F144",26,1,"adult"
"6201",1,"F144",27,1,"adult"
"6202",1,"F144",28,1,"adult"
"6203",1,"F144",29,1,"adult"
"6204",1,"F144",30,1,"adult"
"6205",1,"F144",31,1,"adult"
"6206",1,"F144",32,1,"adult"
"6207",1,"F144",33,1,"adult"
"6208",1,"F144",34,1,"adult"
"6209",1,"F144",35,1,"adult"
"6210",1,"F144",36,1,"adult"
"6211",1,"F144",37,1,"adult"
"6212",1,"F144",38,1,"adult"
"6213",1,"F144",39,1,"adult"
"6214",1,"F144",40,1,"adult"
"6215",1,"F144",41,1,"adult"
"6217",1,"F146",1,1,"unborn"
"6218",1,"F146",2,1,"unborn"
"6219",1,"F146",3,1,"unborn"
"6220",1,"F146",4,1,"unborn"
"6221",1,"F146",5,1,"unborn"
"6222",1,"F146",6,1,"unborn"
"6223",1,"F146",7,1,"calf"
"6224",1,"F146",8,1,"calf"
"6225",1,"F146",9,1,"calf"
"6226",1,"F146",10,1,"calf"
"6227",1,"F146",11,1,"calf"
"6228",1,"F146",12,1,"juvenile"
"6229",1,"F146",13,1,"juvenile"
"6230",1,"F146",14,1,"juvenile"
"6231",1,"F146",15,1,"juvenile"
"6232",1,"F146",16,1,"juvenile"
"6233",1,"F146",17,1,"juvenile"
"6234",1,"F146",18,1,"juvenile"
"6235",1,"F146",19,1,"adult"
"6236",1,"F146",20,1,"adult"
"6237",1,"F146",21,1,"adult"
"6238",1,"F146",22,1,"adult"
"6239",1,"F146",23,1,"adult"
"6240",1,"F146",24,1,"adult"
"6241",1,"F146",25,1,"adult"
"6242",1,"F146",26,1,"adult"
"6243",1,"F146",27,1,"adult"
"6244",1,"F146",28,1,"adult"
"6245",1,"F146",29,1,"adult"
"6246",1,"F146",30,1,"adult"
"6247",1,"F146",31,1,"adult"
"6248",1,"F146",32,1,"adult"
"6249",1,"F146",33,1,"adult"
"6250",1,"F146",34,1,"adult"
"6251",1,"F146",35,1,"adult"
"6252",1,"F146",36,1,"adult"
"6253",1,"F146",37,1,"adult"
"6254",1,"F146",38,1,"adult"
"6255",1,"F146",39,1,"adult"
"6256",1,"F146",40,1,"adult"
"6257",1,"F146",41,1,"adult"
"6259",1,"F148",1,1,"unborn"
"6260",1,"F148",2,1,"unborn"
"6261",1,"F148",3,1,"unborn"
"6262",1,"F148",4,1,"unborn"
"6263",1,"F148",5,1,"unborn"
"6264",1,"F148",6,1,"unborn"
"6265",1,"F148",7,1,"calf"
"6266",1,"F148",8,1,"calf"
"6267",1,"F148",9,1,"calf"
"6268",1,"F148",10,1,"calf"
"6269",1,"F148",11,1,"calf"
"6270",1,"F148",12,1,"juvenile"
"6271",1,"F148",13,1,"juvenile"
"6272",1,"F148",14,1,"juvenile"
"6273",1,"F148",15,1,"juvenile"
"6274",1,"F148",16,1,"juvenile"
"6275",1,"F148",17,1,"juvenile"
"6276",1,"F148",18,1,"juvenile"
"6277",1,"F148",19,1,"adult"
"6278",1,"F148",20,1,"adult"
"6279",1,"F148",21,1,"adult"
"6280",1,"F148",22,1,"adult"
"6281",1,"F148",23,1,"adult"
"6282",1,"F148",24,1,"adult"
"6283",1,"F148",25,1,"adult"
"6284",1,"F148",26,1,"adult"
"6285",1,"F148",27,1,"adult"
"6286",1,"F148",28,1,"adult"
"6287",1,"F148",29,1,"adult"
"6288",1,"F148",30,1,"adult"
"6289",1,"F148",31,1,"adult"
"6290",1,"F148",32,1,"adult"
"6291",1,"F148",33,1,"adult"
"6292",1,"F148",34,1,"adult"
"6293",1,"F148",35,1,"adult"
"6294",1,"F148",36,1,"adult"
"6295",1,"F148",37,1,"adult"
"6296",1,"F148",38,1,"adult"
"6297",1,"F148",39,1,"adult"
"6298",1,"F148",40,1,"adult"
"6299",1,"F148",41,1,"adult"
"6301",1,"F149",1,1,"adult"
"6302",1,"F149",2,1,"adult"
"6303",1,"F149",3,1,"adult"
"6304",1,"F149",4,1,"adult"
"6305",1,"F149",5,1,"adult"
"6306",1,"F149",6,1,"adult"
"6307",1,"F149",7,1,"adult"
"6308",1,"F149",8,1,"adult"
"6309",1,"F149",9,1,"adult"
"6310",1,"F149",10,1,"adult"
"6311",1,"F149",11,1,"adult"
"6312",1,"F149",12,1,"adult"
"6313",1,"F149",13,1,"adult"
"6314",1,"F149",14,1,"adult"
"6315",1,"F149",15,1,"adult"
"6316",1,"F149",16,1,"adult"
"6317",1,"F149",17,1,"adult"
"6318",1,"F149",18,1,"adult"
"6319",1,"F149",19,1,"adult"
"6320",1,"F149",20,1,"adult"
"6321",1,"F149",21,1,"adult"
"6322",1,"F149",22,1,"adult"
"6323",1,"F149",23,1,"adult"
"6324",1,"F149",24,1,"adult"
"6325",1,"F149",25,1,"adult"
"6326",1,"F149",26,1,"adult"
"6327",1,"F149",27,1,"adult"
"6328",1,"F149",28,1,"adult"
"6329",1,"F149",29,1,"adult"
"6330",1,"F149",30,1,"adult"
"6331",1,"F149",31,1,"adult"
"6332",1,"F149",32,1,"adult"
"6333",1,"F149",33,1,"adult"
"6334",1,"F149",34,1,"adult"
"6335",1,"F149",35,1,"adult"
"6336",1,"F149",36,1,"adult"
"6337",1,"F149",37,1,"adult"
"6338",1,"F149",38,1,"adult"
"6339",1,"F149",39,1,"adult"
"6340",1,"F149",40,1,"adult"
"6341",1,"F149",41,1,"adult"
"6343",1,"F151",1,1,"unborn"
"6344",1,"F151",2,1,"unborn"
"6345",1,"F151",3,1,"unborn"
"6346",1,"F151",4,1,"unborn"
"6347",1,"F151",5,1,"unborn"
"6348",1,"F151",6,1,"unborn"
"6349",1,"F151",7,1,"unborn"
"6350",1,"F151",8,1,"unborn"
"6351",1,"F151",9,1,"unborn"
"6352",1,"F151",10,1,"unborn"
"6353",1,"F151",11,1,"unborn"
"6354",1,"F151",12,1,"calf"
"6355",1,"F151",13,1,"calf"
"6356",1,"F151",14,1,"calf"
"6357",1,"F151",15,1,"calf"
"6358",1,"F151",16,1,"juvenile"
"6359",1,"F151",17,1,"juvenile"
"6360",1,"F151",18,1,"juvenile"
"6361",1,"F151",19,1,"juvenile"
"6362",1,"F151",20,1,"juvenile"
"6363",1,"F151",21,1,"juvenile"
"6364",1,"F151",22,1,"juvenile"
"6365",1,"F151",23,1,"juvenile"
"6366",1,"F151",24,1,"juvenile"
"6367",1,"F151",25,1,"juvenile"
"6368",1,"F151",26,1,"adult"
"6369",1,"F151",27,1,"adult"
"6370",1,"F151",28,1,"adult"
"6371",1,"F151",29,1,"adult"
"6372",1,"F151",30,1,"adult"
"6373",1,"F151",31,1,"adult"
"6374",1,"F151",32,1,"adult"
"6375",1,"F151",33,1,"adult"
"6376",1,"F151",34,1,"adult"
"6377",1,"F151",35,1,"adult"
"6378",1,"F151",36,1,"adult"
"6379",1,"F151",37,1,"adult"
"6380",1,"F151",38,1,"adult"
"6381",1,"F151",39,1,"adult"
"6382",1,"F151",40,1,"adult"
"6383",1,"F151",41,1,"adult"
"6385",1,"F152",1,1,"unborn"
"6386",1,"F152",2,1,"unborn"
"6387",1,"F152",3,1,"unborn"
"6388",1,"F152",4,1,"unborn"
"6389",1,"F152",5,1,"unborn"
"6390",1,"F152",6,1,"unborn"
"6391",1,"F152",7,1,"calf"
"6392",1,"F152",8,1,"calf"
"6393",1,"F152",9,1,"calf"
"6394",1,"F152",10,1,"calf"
"6395",1,"F152",11,1,"calf"
"6396",1,"F152",12,1,"juvenile"
"6397",1,"F152",13,1,"juvenile"
"6398",1,"F152",14,1,"juvenile"
"6399",1,"F152",15,1,"juvenile"
"6400",1,"F152",16,1,"juvenile"
"6401",1,"F152",17,1,"juvenile"
"6402",1,"F152",18,1,"juvenile"
"6403",1,"F152",19,1,"adult"
"6404",1,"F152",20,1,"adult"
"6405",1,"F152",21,1,"adult"
"6406",1,"F152",22,1,"adult"
"6407",1,"F152",23,1,"adult"
"6408",1,"F152",24,1,"adult"
"6409",1,"F152",25,1,"adult"
"6410",1,"F152",26,1,"adult"
"6411",1,"F152",27,1,"adult"
"6412",1,"F152",28,1,"adult"
"6413",1,"F152",29,1,"adult"
"6414",1,"F152",30,1,"adult"
"6415",1,"F152",31,1,"adult"
"6416",1,"F152",32,1,"adult"
"6417",1,"F152",33,1,"adult"
"6418",1,"F152",34,1,"adult"
"6419",1,"F152",35,1,"adult"
"6420",1,"F152",36,1,"adult"
"6421",1,"F152",37,1,"adult"
"6422",1,"F152",38,1,"adult"
"6423",1,"F152",39,1,"adult"
"6424",1,"F152",40,1,"adult"
"6425",1,"F152",41,1,"adult"
"6427",1,"F153",1,1,"adult"
"6428",1,"F153",2,1,"adult"
"6429",1,"F153",3,1,"adult"
"6430",1,"F153",4,1,"adult"
"6431",1,"F153",5,1,"adult"
"6432",1,"F153",6,1,"adult"
"6433",1,"F153",7,1,"adult"
"6434",1,"F153",8,1,"adult"
"6435",1,"F153",9,1,"adult"
"6436",1,"F153",10,1,"adult"
"6437",1,"F153",11,1,"adult"
"6438",1,"F153",12,1,"adult"
"6439",1,"F153",13,1,"adult"
"6440",1,"F153",14,1,"adult"
"6441",1,"F153",15,1,"adult"
"6442",1,"F153",16,1,"adult"
"6443",1,"F153",17,1,"adult"
"6444",1,"F153",18,1,"adult"
"6445",1,"F153",19,1,"adult"
"6446",1,"F153",20,1,"adult"
"6447",1,"F153",21,1,"adult"
"6448",1,"F153",22,1,"adult"
"6449",1,"F153",23,1,"adult"
"6450",1,"F153",24,1,"adult"
"6451",1,"F153",25,1,"adult"
"6452",1,"F153",26,1,"adult"
"6453",1,"F153",27,1,"adult"
"6454",1,"F153",28,1,"adult"
"6455",1,"F153",29,1,"adult"
"6456",1,"F153",30,1,"adult"
"6457",1,"F153",31,1,"adult"
"6458",1,"F153",32,1,"adult"
"6459",1,"F153",33,1,"adult"
"6460",1,"F153",34,1,"adult"
"6461",1,"F153",35,1,"adult"
"6462",1,"F153",36,1,"adult"
"6463",1,"F153",37,1,"adult"
"6464",1,"F153",38,1,"adult"
"6465",1,"F153",39,1,"adult"
"6466",1,"F153",40,1,"adult"
"6467",1,"F153",41,1,"adult"
"6469",1,"F154",1,1,"adult"
"6470",1,"F154",2,1,"adult"
"6471",1,"F154",3,1,"adult"
"6472",1,"F154",4,1,"adult"
"6473",1,"F154",5,1,"adult"
"6474",1,"F154",6,1,"adult"
"6475",1,"F154",7,1,"adult"
"6476",1,"F154",8,1,"adult"
"6477",1,"F154",9,1,"adult"
"6478",1,"F154",10,1,"adult"
"6479",1,"F154",11,1,"adult"
"6480",1,"F154",12,1,"adult"
"6481",1,"F154",13,1,"adult"
"6482",1,"F154",14,1,"adult"
"6483",1,"F154",15,1,"adult"
"6484",1,"F154",16,1,"adult"
"6485",1,"F154",17,1,"adult"
"6486",1,"F154",18,1,"adult"
"6487",1,"F154",19,1,"adult"
"6488",1,"F154",20,1,"adult"
"6489",1,"F154",21,1,"adult"
"6490",1,"F154",22,1,"adult"
"6491",1,"F154",23,1,"adult"
"6492",1,"F154",24,1,"adult"
"6493",1,"F154",25,1,"adult"
"6494",1,"F154",26,1,"adult"
"6495",1,"F154",27,1,"adult"
"6496",1,"F154",28,1,"adult"
"6497",1,"F154",29,1,"adult"
"6498",1,"F154",30,1,"adult"
"6499",1,"F154",31,1,"adult"
"6500",1,"F154",32,1,"adult"
"6501",1,"F154",33,1,"adult"
"6502",1,"F154",34,1,"adult"
"6503",1,"F154",35,1,"adult"
"6504",1,"F154",36,1,"adult"
"6505",1,"F154",37,1,"adult"
"6506",1,"F154",38,1,"adult"
"6507",1,"F154",39,1,"adult"
"6508",1,"F154",40,1,"adult"
"6509",1,"F154",41,1,"adult"
"6511",1,"F155",1,0,"juvenile"
"6512",1,"F155",2,0,"juvenile"
"6513",1,"F155",3,0,"juvenile"
"6514",1,"F155",4,0,"juvenile"
"6515",1,"F155",5,0,"juvenile"
"6516",1,"F155",6,0,"juvenile"
"6517",1,"F155",7,0,"juvenile"
"6518",1,"F155",8,0,"juvenile"
"6519",1,"F155",9,0,"juvenile"
"6520",1,"F155",10,0,"juvenile"
"6521",1,"F155",11,0,"juvenile"
"6522",1,"F155",12,0,"adult"
"6523",1,"F155",13,0,"adult"
"6524",1,"F155",14,0,"adult"
"6525",1,"F155",15,0,"adult"
"6526",1,"F155",16,0,"adult"
"6527",1,"F155",17,0,"adult"
"6528",1,"F155",18,0,"adult"
"6529",1,"F155",19,0,"adult"
"6530",1,"F155",20,0,"adult"
"6531",1,"F155",21,0,"adult"
"6532",1,"F155",22,0,"adult"
"6533",1,"F155",23,0,"adult"
"6534",1,"F155",24,0,"adult"
"6535",1,"F155",25,0,"adult"
"6536",1,"F155",26,0,"adult"
"6537",1,"F155",27,0,"adult"
"6538",1,"F155",28,0,"adult"
"6539",1,"F155",29,0,"adult"
"6540",1,"F155",30,0,"adult"
"6541",1,"F155",31,0,"adult"
"6542",1,"F155",32,0,"adult"
"6543",1,"F155",33,0,"adult"
"6544",1,"F155",34,0,"adult"
"6545",1,"F155",35,0,"adult"
"6546",1,"F155",36,0,"adult"
"6547",1,"F155",37,0,"adult"
"6548",1,"F155",38,0,"adult"
"6549",1,"F155",39,0,"adult"
"6550",1,"F155",40,0,"adult"
"6551",1,"F155",41,0,"adult"
"6553",1,"F157",1,1,"adult"
"6554",1,"F157",2,1,"adult"
"6555",1,"F157",3,1,"adult"
"6556",1,"F157",4,1,"adult"
"6557",1,"F157",5,1,"adult"
"6558",1,"F157",6,1,"adult"
"6559",1,"F157",7,1,"adult"
"6560",1,"F157",8,1,"adult"
"6561",1,"F157",9,1,"adult"
"6562",1,"F157",10,1,"adult"
"6563",1,"F157",11,1,"adult"
"6564",1,"F157",12,1,"adult"
"6565",1,"F157",13,1,"adult"
"6566",1,"F157",14,1,"adult"
"6567",1,"F157",15,1,"adult"
"6568",1,"F157",16,1,"adult"
"6569",1,"F157",17,1,"adult"
"6570",1,"F157",18,1,"adult"
"6571",1,"F157",19,1,"adult"
"6572",1,"F157",20,1,"adult"
"6573",1,"F157",21,1,"adult"
"6574",1,"F157",22,1,"adult"
"6575",1,"F157",23,1,"adult"
"6576",1,"F157",24,1,"adult"
"6577",1,"F157",25,1,"adult"
"6578",1,"F157",26,1,"adult"
"6579",1,"F157",27,1,"adult"
"6580",1,"F157",28,1,"adult"
"6581",1,"F157",29,1,"adult"
"6582",1,"F157",30,1,"adult"
"6583",1,"F157",31,1,"adult"
"6584",1,"F157",32,1,"adult"
"6585",1,"F157",33,1,"adult"
"6586",1,"F157",34,1,"adult"
"6587",1,"F157",35,1,"adult"
"6588",1,"F157",36,1,"adult"
"6589",1,"F157",37,1,"adult"
"6590",1,"F157",38,1,"adult"
"6591",1,"F157",39,1,"adult"
"6592",1,"F157",40,1,"adult"
"6593",1,"F157",41,1,"adult"
"6595",1,"F158",1,1,"adult"
"6596",1,"F158",2,1,"adult"
"6597",1,"F158",3,1,"adult"
"6598",1,"F158",4,1,"adult"
"6599",1,"F158",5,1,"adult"
"6600",1,"F158",6,1,"adult"
"6601",1,"F158",7,1,"adult"
"6602",1,"F158",8,1,"adult"
"6603",1,"F158",9,1,"adult"
"6604",1,"F158",10,1,"adult"
"6605",1,"F158",11,1,"adult"
"6606",1,"F158",12,1,"adult"
"6607",1,"F158",13,1,"adult"
"6608",1,"F158",14,1,"adult"
"6609",1,"F158",15,1,"adult"
"6610",1,"F158",16,1,"adult"
"6611",1,"F158",17,1,"adult"
"6612",1,"F158",18,1,"adult"
"6613",1,"F158",19,1,"adult"
"6614",1,"F158",20,1,"adult"
"6615",1,"F158",21,1,"adult"
"6616",1,"F158",22,1,"adult"
"6617",1,"F158",23,1,"adult"
"6618",1,"F158",24,1,"adult"
"6619",1,"F158",25,1,"adult"
"6620",1,"F158",26,1,"adult"
"6621",1,"F158",27,1,"adult"
"6622",1,"F158",28,1,"adult"
"6623",1,"F158",29,1,"adult"
"6624",1,"F158",30,1,"adult"
"6625",1,"F158",31,1,"adult"
"6626",1,"F158",32,1,"adult"
"6627",1,"F158",33,1,"adult"
"6628",1,"F158",34,1,"adult"
"6629",1,"F158",35,1,"adult"
"6630",1,"F158",36,1,"adult"
"6631",1,"F158",37,1,"adult"
"6632",1,"F158",38,1,"adult"
"6633",1,"F158",39,1,"adult"
"6634",1,"F158",40,1,"adult"
"6635",1,"F158",41,1,"adult"
"6637",1,"F159",1,1,"unborn"
"6638",1,"F159",2,1,"unborn"
"6639",1,"F159",3,1,"unborn"
"6640",1,"F159",4,1,"unborn"
"6641",1,"F159",5,1,"unborn"
"6642",1,"F159",6,1,"unborn"
"6643",1,"F159",7,1,"calf"
"6644",1,"F159",8,1,"calf"
"6645",1,"F159",9,1,"calf"
"6646",1,"F159",10,1,"calf"
"6647",1,"F159",11,1,"calf"
"6648",1,"F159",12,1,"juvenile"
"6649",1,"F159",13,1,"juvenile"
"6650",1,"F159",14,1,"juvenile"
"6651",1,"F159",15,1,"juvenile"
"6652",1,"F159",16,1,"juvenile"
"6653",1,"F159",17,1,"juvenile"
"6654",1,"F159",18,1,"juvenile"
"6655",1,"F159",19,1,"adult"
"6656",1,"F159",20,1,"adult"
"6657",1,"F159",21,1,"adult"
"6658",1,"F159",22,1,"adult"
"6659",1,"F159",23,1,"adult"
"6660",1,"F159",24,1,"adult"
"6661",1,"F159",25,1,"adult"
"6662",1,"F159",26,1,"adult"
"6663",1,"F159",27,1,"adult"
"6664",1,"F159",28,1,"adult"
"6665",1,"F159",29,1,"adult"
"6666",1,"F159",30,1,"adult"
"6667",1,"F159",31,1,"adult"
"6668",1,"F159",32,1,"adult"
"6669",1,"F159",33,1,"adult"
"6670",1,"F159",34,1,"adult"
"6671",1,"F159",35,1,"adult"
"6672",1,"F159",36,1,"adult"
"6673",1,"F159",37,1,"adult"
"6674",1,"F159",38,1,"adult"
"6675",1,"F159",39,1,"adult"
"6676",1,"F159",40,1,"adult"
"6677",1,"F159",41,1,"adult"
"6679",1,"F160",1,1,"adult"
"6680",1,"F160",2,1,"adult"
"6681",1,"F160",3,1,"adult"
"6682",1,"F160",4,1,"adult"
"6683",1,"F160",5,1,"adult"
"6684",1,"F160",6,1,"adult"
"6685",1,"F160",7,1,"adult"
"6686",1,"F160",8,1,"adult"
"6687",1,"F160",9,1,"adult"
"6688",1,"F160",10,1,"adult"
"6689",1,"F160",11,1,"adult"
"6690",1,"F160",12,1,"adult"
"6691",1,"F160",13,1,"adult"
"6692",1,"F160",14,1,"adult"
"6693",1,"F160",15,1,"adult"
"6694",1,"F160",16,1,"adult"
"6695",1,"F160",17,1,"adult"
"6696",1,"F160",18,1,"adult"
"6697",1,"F160",19,1,"adult"
"6698",1,"F160",20,1,"adult"
"6699",1,"F160",21,1,"adult"
