"","trial","id","time","HAB","age_group"
"21030",1,"F111",38,1,"adult"
"21031",1,"F111",39,1,"adult"
"21032",1,"F111",40,1,"adult"
"21033",1,"F111",41,1,"adult"
"21034",1,"F111",42,1,"adult"
"21035",1,"F111",43,1,"adult"
"21036",1,"F111",44,1,"adult"
"21037",1,"F111",45,1,"adult"
"21038",1,"F111",46,1,"adult"
"21039",1,"F111",47,1,"adult"
"21040",1,"F111",48,1,"adult"
"21041",1,"F111",49,1,"adult"
"21042",1,"F111",50,1,"adult"
"21043",1,"F111",51,1,"adult"
"21044",1,"F111",52,1,"adult"
"21045",1,"F111",53,1,"adult"
"21046",1,"F111",54,1,"adult"
"21047",1,"F111",55,1,"adult"
"21048",1,"F111",56,1,"adult"
"21049",1,"F111",57,1,"adult"
"21050",1,"F111",58,1,"adult"
"21051",1,"F111",59,1,"adult"
"21052",1,"F111",60,1,"adult"
"21053",1,"F111",61,1,"adult"
"21054",1,"F111",62,1,"adult"
"21055",1,"F111",63,1,"adult"
"21057",1,"F112",1,1,"adult"
"21058",1,"F112",2,1,"adult"
"21059",1,"F112",3,1,"adult"
"21060",1,"F112",4,1,"adult"
"21061",1,"F112",5,1,"adult"
"21062",1,"F112",6,1,"adult"
"21063",1,"F112",7,1,"adult"
"21064",1,"F112",8,1,"adult"
"21065",1,"F112",9,1,"adult"
"21066",1,"F112",10,1,"adult"
"21067",1,"F112",11,1,"adult"
"21068",1,"F112",12,1,"adult"
"21069",1,"F112",13,1,"adult"
"21070",1,"F112",14,1,"adult"
"21071",1,"F112",15,1,"adult"
"21072",1,"F112",16,1,"adult"
"21073",1,"F112",17,1,"adult"
"21074",1,"F112",18,1,"adult"
"21075",1,"F112",19,1,"adult"
"21076",1,"F112",20,1,"adult"
"21077",1,"F112",21,1,"adult"
"21078",1,"F112",22,1,"adult"
"21079",1,"F112",23,1,"adult"
"21080",1,"F112",24,1,"adult"
"21081",1,"F112",25,1,"adult"
"21082",1,"F112",26,1,"adult"
"21083",1,"F112",27,1,"adult"
"21084",1,"F112",28,1,"adult"
"21085",1,"F112",29,1,"adult"
"21086",1,"F112",30,1,"adult"
"21087",1,"F112",31,1,"adult"
"21088",1,"F112",32,1,"adult"
"21089",1,"F112",33,1,"adult"
"21090",1,"F112",34,1,"adult"
"21091",1,"F112",35,1,"adult"
"21092",1,"F112",36,1,"adult"
"21093",1,"F112",37,1,"adult"
"21094",1,"F112",38,1,"adult"
"21095",1,"F112",39,1,"adult"
"21096",1,"F112",40,1,"adult"
"21097",1,"F112",41,1,"adult"
"21098",1,"F112",42,1,"adult"
"21099",1,"F112",43,1,"adult"
"21100",1,"F112",44,1,"adult"
"21101",1,"F112",45,1,"adult"
"21102",1,"F112",46,1,"adult"
"21103",1,"F112",47,1,"adult"
"21104",1,"F112",48,1,"adult"
"21105",1,"F112",49,1,"adult"
"21106",1,"F112",50,1,"adult"
"21107",1,"F112",51,1,"adult"
"21108",1,"F112",52,1,"adult"
"21109",1,"F112",53,1,"adult"
"21110",1,"F112",54,1,"adult"
"21111",1,"F112",55,1,"adult"
"21112",1,"F112",56,1,"adult"
"21113",1,"F112",57,1,"adult"
"21114",1,"F112",58,1,"adult"
"21115",1,"F112",59,1,"adult"
"21116",1,"F112",60,1,"adult"
"21117",1,"F112",61,1,"adult"
"21118",1,"F112",62,1,"adult"
"21119",1,"F112",63,1,"adult"
"21121",1,"F113",1,1,"unborn"
"21122",1,"F113",2,1,"unborn"
"21123",1,"F113",3,1,"unborn"
"21124",1,"F113",4,1,"unborn"
"21125",1,"F113",5,1,"calf"
"21126",1,"F113",6,1,"calf"
"21127",1,"F113",7,1,"calf"
"21128",1,"F113",8,1,"calf"
"21129",1,"F113",9,1,"calf"
"21130",1,"F113",10,1,"calf"
"21131",1,"F113",11,1,"juvenile"
"21132",1,"F113",12,1,"juvenile"
"21133",1,"F113",13,1,"juvenile"
"21134",1,"F113",14,1,"juvenile"
"21135",1,"F113",15,1,"juvenile"
"21136",1,"F113",16,1,"juvenile"
"21137",1,"F113",17,1,"juvenile"
"21138",1,"F113",18,1,"juvenile"
"21139",1,"F113",19,1,"juvenile"
"21140",1,"F113",20,1,"adult"
"21141",1,"F113",21,1,"adult"
"21142",1,"F113",22,1,"adult"
"21143",1,"F113",23,1,"adult"
"21144",1,"F113",24,1,"adult"
"21145",1,"F113",25,1,"adult"
"21146",1,"F113",26,1,"adult"
"21147",1,"F113",27,1,"adult"
"21148",1,"F113",28,1,"adult"
"21149",1,"F113",29,1,"adult"
"21150",1,"F113",30,1,"adult"
"21151",1,"F113",31,1,"adult"
"21152",1,"F113",32,1,"adult"
"21153",1,"F113",33,1,"adult"
"21154",1,"F113",34,1,"adult"
"21155",1,"F113",35,1,"adult"
"21156",1,"F113",36,1,"adult"
"21157",1,"F113",37,1,"adult"
"21158",1,"F113",38,1,"adult"
"21159",1,"F113",39,1,"adult"
"21160",1,"F113",40,1,"adult"
"21161",1,"F113",41,1,"adult"
"21162",1,"F113",42,1,"adult"
"21163",1,"F113",43,1,"adult"
"21164",1,"F113",44,1,"adult"
"21165",1,"F113",45,1,"adult"
"21166",1,"F113",46,1,"adult"
"21167",1,"F113",47,1,"adult"
"21168",1,"F113",48,1,"adult"
"21169",1,"F113",49,1,"adult"
"21170",1,"F113",50,1,"adult"
"21171",1,"F113",51,1,"adult"
"21172",1,"F113",52,1,"adult"
"21173",1,"F113",53,1,"adult"
"21174",1,"F113",54,1,"adult"
"21175",1,"F113",55,1,"adult"
"21176",1,"F113",56,1,"adult"
"21177",1,"F113",57,1,"adult"
"21178",1,"F113",58,1,"adult"
"21179",1,"F113",59,1,"adult"
"21180",1,"F113",60,1,"adult"
"21181",1,"F113",61,1,"adult"
"21182",1,"F113",62,1,"adult"
"21183",1,"F113",63,1,"adult"
"21185",1,"F114",1,1,"juvenile"
"21186",1,"F114",2,1,"juvenile"
"21187",1,"F114",3,1,"juvenile"
"21188",1,"F114",4,1,"juvenile"
"21189",1,"F114",5,1,"adult"
"21190",1,"F114",6,1,"adult"
"21191",1,"F114",7,1,"adult"
"21192",1,"F114",8,1,"adult"
"21193",1,"F114",9,1,"adult"
"21194",1,"F114",10,1,"adult"
"21195",1,"F114",11,1,"adult"
"21196",1,"F114",12,1,"adult"
"21197",1,"F114",13,1,"adult"
"21198",1,"F114",14,1,"adult"
"21199",1,"F114",15,1,"adult"
"21200",1,"F114",16,1,"adult"
"21201",1,"F114",17,1,"adult"
"21202",1,"F114",18,1,"adult"
"21203",1,"F114",19,1,"adult"
"21204",1,"F114",20,1,"adult"
"21205",1,"F114",21,1,"adult"
"21206",1,"F114",22,1,"adult"
"21207",1,"F114",23,1,"adult"
"21208",1,"F114",24,1,"adult"
"21209",1,"F114",25,1,"adult"
"21210",1,"F114",26,1,"adult"
"21211",1,"F114",27,1,"adult"
"21212",1,"F114",28,1,"adult"
"21213",1,"F114",29,1,"adult"
"21214",1,"F114",30,1,"adult"
"21215",1,"F114",31,1,"adult"
"21216",1,"F114",32,1,"adult"
"21217",1,"F114",33,1,"adult"
"21218",1,"F114",34,1,"adult"
"21219",1,"F114",35,1,"adult"
"21220",1,"F114",36,1,"adult"
"21221",1,"F114",37,1,"adult"
"21222",1,"F114",38,1,"adult"
"21223",1,"F114",39,1,"adult"
"21224",1,"F114",40,1,"adult"
"21225",1,"F114",41,1,"adult"
"21226",1,"F114",42,1,"adult"
"21227",1,"F114",43,1,"adult"
"21228",1,"F114",44,1,"adult"
"21229",1,"F114",45,1,"adult"
"21230",1,"F114",46,1,"adult"
"21231",1,"F114",47,1,"adult"
"21232",1,"F114",48,1,"adult"
"21233",1,"F114",49,1,"adult"
"21234",1,"F114",50,1,"adult"
"21235",1,"F114",51,1,"adult"
"21236",1,"F114",52,1,"adult"
"21237",1,"F114",53,1,"adult"
"21238",1,"F114",54,1,"adult"
"21239",1,"F114",55,1,"adult"
"21240",1,"F114",56,1,"adult"
"21241",1,"F114",57,1,"adult"
"21242",1,"F114",58,1,"adult"
"21243",1,"F114",59,1,"adult"
"21244",1,"F114",60,1,"adult"
"21245",1,"F114",61,1,"adult"
"21246",1,"F114",62,1,"adult"
"21247",1,"F114",63,1,"adult"
"21249",1,"F115",1,1,"adult"
"21250",1,"F115",2,1,"adult"
"21251",1,"F115",3,1,"adult"
"21252",1,"F115",4,1,"adult"
"21253",1,"F115",5,1,"adult"
"21254",1,"F115",6,1,"adult"
"21255",1,"F115",7,1,"adult"
"21256",1,"F115",8,1,"adult"
"21257",1,"F115",9,1,"adult"
"21258",1,"F115",10,1,"adult"
"21259",1,"F115",11,1,"adult"
"21260",1,"F115",12,1,"adult"
"21261",1,"F115",13,1,"adult"
"21262",1,"F115",14,1,"adult"
"21263",1,"F115",15,1,"adult"
"21264",1,"F115",16,1,"adult"
"21265",1,"F115",17,1,"adult"
"21266",1,"F115",18,1,"adult"
"21267",1,"F115",19,1,"adult"
"21268",1,"F115",20,1,"adult"
"21269",1,"F115",21,1,"adult"
"21270",1,"F115",22,1,"adult"
"21271",1,"F115",23,1,"adult"
"21272",1,"F115",24,1,"adult"
"21273",1,"F115",25,1,"adult"
"21274",1,"F115",26,1,"adult"
"21275",1,"F115",27,1,"adult"
"21276",1,"F115",28,1,"adult"
"21277",1,"F115",29,1,"adult"
"21278",1,"F115",30,1,"adult"
"21279",1,"F115",31,1,"adult"
"21280",1,"F115",32,1,"adult"
"21281",1,"F115",33,1,"adult"
"21282",1,"F115",34,1,"adult"
"21283",1,"F115",35,1,"adult"
"21284",1,"F115",36,1,"adult"
"21285",1,"F115",37,1,"adult"
"21286",1,"F115",38,1,"adult"
"21287",1,"F115",39,1,"adult"
"21288",1,"F115",40,1,"adult"
"21289",1,"F115",41,1,"adult"
"21290",1,"F115",42,1,"adult"
"21291",1,"F115",43,1,"adult"
"21292",1,"F115",44,1,"adult"
"21293",1,"F115",45,1,"adult"
"21294",1,"F115",46,1,"adult"
"21295",1,"F115",47,1,"adult"
"21296",1,"F115",48,1,"adult"
"21297",1,"F115",49,1,"adult"
"21298",1,"F115",50,1,"adult"
"21299",1,"F115",51,1,"adult"
"21300",1,"F115",52,1,"adult"
"21301",1,"F115",53,1,"adult"
"21302",1,"F115",54,1,"adult"
"21303",1,"F115",55,1,"adult"
"21304",1,"F115",56,1,"adult"
"21305",1,"F115",57,1,"adult"
"21306",1,"F115",58,1,"adult"
"21307",1,"F115",59,1,"adult"
"21308",1,"F115",60,1,"adult"
"21309",1,"F115",61,1,"adult"
"21310",1,"F115",62,1,"adult"
"21311",1,"F115",63,1,"adult"
"21313",1,"F116",1,1,"adult"
"21314",1,"F116",2,1,"adult"
"21315",1,"F116",3,1,"adult"
"21316",1,"F116",4,1,"adult"
"21317",1,"F116",5,1,"adult"
"21318",1,"F116",6,1,"adult"
"21319",1,"F116",7,1,"adult"
"21320",1,"F116",8,1,"adult"
"21321",1,"F116",9,1,"adult"
"21322",1,"F116",10,1,"adult"
"21323",1,"F116",11,1,"adult"
"21324",1,"F116",12,1,"adult"
"21325",1,"F116",13,1,"adult"
"21326",1,"F116",14,1,"adult"
"21327",1,"F116",15,1,"adult"
"21328",1,"F116",16,1,"adult"
"21329",1,"F116",17,1,"adult"
"21330",1,"F116",18,1,"adult"
"21331",1,"F116",19,1,"adult"
"21332",1,"F116",20,1,"adult"
"21333",1,"F116",21,1,"adult"
"21334",1,"F116",22,1,"adult"
"21335",1,"F116",23,1,"adult"
"21336",1,"F116",24,1,"adult"
"21337",1,"F116",25,1,"adult"
"21338",1,"F116",26,1,"adult"
"21339",1,"F116",27,1,"adult"
"21340",1,"F116",28,1,"adult"
"21341",1,"F116",29,1,"adult"
"21342",1,"F116",30,1,"adult"
"21343",1,"F116",31,1,"adult"
"21344",1,"F116",32,1,"adult"
"21345",1,"F116",33,1,"adult"
"21346",1,"F116",34,1,"adult"
"21347",1,"F116",35,1,"adult"
"21348",1,"F116",36,1,"adult"
"21349",1,"F116",37,1,"adult"
"21350",1,"F116",38,1,"adult"
"21351",1,"F116",39,1,"adult"
"21352",1,"F116",40,1,"adult"
"21353",1,"F116",41,1,"adult"
"21354",1,"F116",42,1,"adult"
"21355",1,"F116",43,1,"adult"
"21356",1,"F116",44,1,"adult"
"21357",1,"F116",45,1,"adult"
"21358",1,"F116",46,1,"adult"
"21359",1,"F116",47,1,"adult"
"21360",1,"F116",48,1,"adult"
"21361",1,"F116",49,1,"adult"
"21362",1,"F116",50,1,"adult"
"21363",1,"F116",51,1,"adult"
"21364",1,"F116",52,1,"adult"
"21365",1,"F116",53,1,"adult"
"21366",1,"F116",54,1,"adult"
"21367",1,"F116",55,1,"adult"
"21368",1,"F116",56,1,"adult"
"21369",1,"F116",57,1,"adult"
"21370",1,"F116",58,1,"adult"
"21371",1,"F116",59,1,"adult"
"21372",1,"F116",60,1,"adult"
"21373",1,"F116",61,1,"adult"
"21374",1,"F116",62,1,"adult"
"21375",1,"F116",63,1,"adult"
"21377",1,"F117",1,1,"calf"
"21378",1,"F117",2,1,"calf"
"21379",1,"F117",3,1,"calf"
"21380",1,"F117",4,1,"calf"
"21381",1,"F117",5,1,"juvenile"
"21382",1,"F117",6,1,"juvenile"
"21383",1,"F117",7,1,"juvenile"
"21384",1,"F117",8,1,"juvenile"
"21385",1,"F117",9,1,"juvenile"
"21386",1,"F117",10,1,"juvenile"
"21387",1,"F117",11,1,"adult"
"21388",1,"F117",12,1,"adult"
"21389",1,"F117",13,1,"adult"
"21390",1,"F117",14,1,"adult"
"21391",1,"F117",15,1,"adult"
"21392",1,"F117",16,1,"adult"
"21393",1,"F117",17,1,"adult"
"21394",1,"F117",18,1,"adult"
"21395",1,"F117",19,1,"adult"
"21396",1,"F117",20,1,"adult"
"21397",1,"F117",21,1,"adult"
"21398",1,"F117",22,1,"adult"
"21399",1,"F117",23,1,"adult"
"21400",1,"F117",24,1,"adult"
"21401",1,"F117",25,1,"adult"
"21402",1,"F117",26,1,"adult"
"21403",1,"F117",27,1,"adult"
"21404",1,"F117",28,1,"adult"
"21405",1,"F117",29,1,"adult"
"21406",1,"F117",30,1,"adult"
"21407",1,"F117",31,1,"adult"
"21408",1,"F117",32,1,"adult"
"21409",1,"F117",33,1,"adult"
"21410",1,"F117",34,1,"adult"
"21411",1,"F117",35,1,"adult"
"21412",1,"F117",36,1,"adult"
"21413",1,"F117",37,1,"adult"
"21414",1,"F117",38,1,"adult"
"21415",1,"F117",39,1,"adult"
"21416",1,"F117",40,1,"adult"
"21417",1,"F117",41,1,"adult"
"21418",1,"F117",42,1,"adult"
"21419",1,"F117",43,1,"adult"
"21420",1,"F117",44,1,"adult"
"21421",1,"F117",45,1,"adult"
"21422",1,"F117",46,1,"adult"
"21423",1,"F117",47,1,"adult"
"21424",1,"F117",48,1,"adult"
"21425",1,"F117",49,1,"adult"
"21426",1,"F117",50,1,"adult"
"21427",1,"F117",51,1,"adult"
"21428",1,"F117",52,1,"adult"
"21429",1,"F117",53,1,"adult"
"21430",1,"F117",54,1,"adult"
"21431",1,"F117",55,1,"adult"
"21432",1,"F117",56,1,"adult"
"21433",1,"F117",57,1,"adult"
"21434",1,"F117",58,1,"adult"
"21435",1,"F117",59,1,"adult"
"21436",1,"F117",60,1,"adult"
"21437",1,"F117",61,1,"adult"
"21438",1,"F117",62,1,"adult"
"21439",1,"F117",63,1,"adult"
"21441",1,"F118",1,1,"calf"
"21442",1,"F118",2,1,"calf"
"21443",1,"F118",3,1,"calf"
"21444",1,"F118",4,1,"calf"
"21445",1,"F118",5,1,"juvenile"
"21446",1,"F118",6,1,"juvenile"
"21447",1,"F118",7,1,"juvenile"
"21448",1,"F118",8,1,"juvenile"
"21449",1,"F118",9,1,"juvenile"
"21450",1,"F118",10,1,"juvenile"
"21451",1,"F118",11,1,"adult"
"21452",1,"F118",12,1,"adult"
"21453",1,"F118",13,1,"adult"
"21454",1,"F118",14,1,"adult"
"21455",1,"F118",15,1,"adult"
"21456",1,"F118",16,1,"adult"
"21457",1,"F118",17,1,"adult"
"21458",1,"F118",18,1,"adult"
"21459",1,"F118",19,1,"adult"
"21460",1,"F118",20,1,"adult"
"21461",1,"F118",21,1,"adult"
"21462",1,"F118",22,1,"adult"
"21463",1,"F118",23,1,"adult"
"21464",1,"F118",24,1,"adult"
"21465",1,"F118",25,1,"adult"
"21466",1,"F118",26,1,"adult"
"21467",1,"F118",27,1,"adult"
"21468",1,"F118",28,1,"adult"
"21469",1,"F118",29,1,"adult"
"21470",1,"F118",30,1,"adult"
"21471",1,"F118",31,1,"adult"
"21472",1,"F118",32,1,"adult"
"21473",1,"F118",33,1,"adult"
"21474",1,"F118",34,1,"adult"
"21475",1,"F118",35,1,"adult"
"21476",1,"F118",36,1,"adult"
"21477",1,"F118",37,1,"adult"
"21478",1,"F118",38,1,"adult"
"21479",1,"F118",39,1,"adult"
"21480",1,"F118",40,1,"adult"
"21481",1,"F118",41,1,"adult"
"21482",1,"F118",42,1,"adult"
"21483",1,"F118",43,1,"adult"
"21484",1,"F118",44,1,"adult"
"21485",1,"F118",45,1,"adult"
"21486",1,"F118",46,1,"adult"
"21487",1,"F118",47,1,"adult"
"21488",1,"F118",48,1,"adult"
"21489",1,"F118",49,1,"adult"
"21490",1,"F118",50,1,"adult"
"21491",1,"F118",51,1,"adult"
"21492",1,"F118",52,1,"adult"
"21493",1,"F118",53,1,"adult"
"21494",1,"F118",54,1,"adult"
"21495",1,"F118",55,1,"adult"
"21496",1,"F118",56,1,"adult"
"21497",1,"F118",57,1,"adult"
"21498",1,"F118",58,1,"adult"
"21499",1,"F118",59,1,"adult"
"21500",1,"F118",60,1,"adult"
"21501",1,"F118",61,1,"adult"
"21502",1,"F118",62,1,"adult"
"21503",1,"F118",63,1,"adult"
"21505",1,"F119",1,1,"calf"
"21506",1,"F119",2,1,"calf"
"21507",1,"F119",3,1,"calf"
"21508",1,"F119",4,1,"juvenile"
"21509",1,"F119",5,1,"juvenile"
"21510",1,"F119",6,1,"juvenile"
"21511",1,"F119",7,1,"juvenile"
"21512",1,"F119",8,1,"juvenile"
"21513",1,"F119",9,1,"juvenile"
"21514",1,"F119",10,1,"juvenile"
"21515",1,"F119",11,1,"adult"
"21516",1,"F119",12,1,"adult"
"21517",1,"F119",13,1,"adult"
"21518",1,"F119",14,1,"adult"
"21519",1,"F119",15,1,"adult"
"21520",1,"F119",16,1,"adult"
"21521",1,"F119",17,1,"adult"
"21522",1,"F119",18,1,"adult"
"21523",1,"F119",19,1,"adult"
"21524",1,"F119",20,1,"adult"
"21525",1,"F119",21,1,"adult"
"21526",1,"F119",22,1,"adult"
"21527",1,"F119",23,1,"adult"
"21528",1,"F119",24,1,"adult"
"21529",1,"F119",25,1,"adult"
"21530",1,"F119",26,1,"adult"
"21531",1,"F119",27,1,"adult"
"21532",1,"F119",28,1,"adult"
"21533",1,"F119",29,1,"adult"
"21534",1,"F119",30,1,"adult"
"21535",1,"F119",31,1,"adult"
"21536",1,"F119",32,1,"adult"
"21537",1,"F119",33,1,"adult"
"21538",1,"F119",34,1,"adult"
"21539",1,"F119",35,1,"adult"
"21540",1,"F119",36,1,"adult"
"21541",1,"F119",37,1,"adult"
"21542",1,"F119",38,1,"adult"
"21543",1,"F119",39,1,"adult"
"21544",1,"F119",40,1,"adult"
"21545",1,"F119",41,1,"adult"
"21546",1,"F119",42,1,"adult"
"21547",1,"F119",43,1,"adult"
"21548",1,"F119",44,1,"adult"
"21549",1,"F119",45,1,"adult"
"21550",1,"F119",46,1,"adult"
"21551",1,"F119",47,1,"adult"
"21552",1,"F119",48,1,"adult"
"21553",1,"F119",49,1,"adult"
"21554",1,"F119",50,1,"adult"
"21555",1,"F119",51,1,"adult"
"21556",1,"F119",52,1,"adult"
"21557",1,"F119",53,1,"adult"
"21558",1,"F119",54,1,"adult"
"21559",1,"F119",55,1,"adult"
"21560",1,"F119",56,1,"adult"
"21561",1,"F119",57,1,"adult"
"21562",1,"F119",58,1,"adult"
"21563",1,"F119",59,1,"adult"
"21564",1,"F119",60,1,"adult"
"21565",1,"F119",61,1,"adult"
"21566",1,"F119",62,1,"adult"
"21567",1,"F119",63,1,"adult"
"21569",1,"F120",1,1,"juvenile"
"21570",1,"F120",2,1,"adult"
"21571",1,"F120",3,1,"adult"
"21572",1,"F120",4,1,"adult"
"21573",1,"F120",5,1,"adult"
"21574",1,"F120",6,1,"adult"
"21575",1,"F120",7,1,"adult"
"21576",1,"F120",8,1,"adult"
"21577",1,"F120",9,1,"adult"
"21578",1,"F120",10,1,"adult"
"21579",1,"F120",11,1,"adult"
"21580",1,"F120",12,1,"adult"
"21581",1,"F120",13,1,"adult"
"21582",1,"F120",14,1,"adult"
"21583",1,"F120",15,1,"adult"
"21584",1,"F120",16,1,"adult"
"21585",1,"F120",17,1,"adult"
"21586",1,"F120",18,1,"adult"
"21587",1,"F120",19,1,"adult"
"21588",1,"F120",20,1,"adult"
"21589",1,"F120",21,1,"adult"
"21590",1,"F120",22,1,"adult"
"21591",1,"F120",23,1,"adult"
"21592",1,"F120",24,1,"adult"
"21593",1,"F120",25,1,"adult"
"21594",1,"F120",26,1,"adult"
"21595",1,"F120",27,1,"adult"
"21596",1,"F120",28,1,"adult"
"21597",1,"F120",29,1,"adult"
"21598",1,"F120",30,1,"adult"
"21599",1,"F120",31,1,"adult"
"21600",1,"F120",32,1,"adult"
"21601",1,"F120",33,1,"adult"
"21602",1,"F120",34,1,"adult"
"21603",1,"F120",35,1,"adult"
"21604",1,"F120",36,1,"adult"
"21605",1,"F120",37,1,"adult"
"21606",1,"F120",38,1,"adult"
"21607",1,"F120",39,1,"adult"
"21608",1,"F120",40,1,"adult"
"21609",1,"F120",41,1,"adult"
"21610",1,"F120",42,1,"adult"
"21611",1,"F120",43,1,"adult"
"21612",1,"F120",44,1,"adult"
"21613",1,"F120",45,1,"adult"
"21614",1,"F120",46,1,"adult"
"21615",1,"F120",47,1,"adult"
"21616",1,"F120",48,1,"adult"
"21617",1,"F120",49,1,"adult"
"21618",1,"F120",50,1,"adult"
"21619",1,"F120",51,1,"adult"
"21620",1,"F120",52,1,"adult"
"21621",1,"F120",53,1,"adult"
"21622",1,"F120",54,1,"adult"
"21623",1,"F120",55,1,"adult"
"21624",1,"F120",56,1,"adult"
"21625",1,"F120",57,1,"adult"
"21626",1,"F120",58,1,"adult"
"21627",1,"F120",59,1,"adult"
"21628",1,"F120",60,1,"adult"
"21629",1,"F120",61,1,"adult"
"21630",1,"F120",62,1,"adult"
"21631",1,"F120",63,1,"adult"
"21633",1,"F122",1,1,"calf"
"21634",1,"F122",2,1,"calf"
"21635",1,"F122",3,1,"calf"
"21636",1,"F122",4,1,"juvenile"
"21637",1,"F122",5,1,"juvenile"
"21638",1,"F122",6,1,"juvenile"
"21639",1,"F122",7,1,"juvenile"
"21640",1,"F122",8,1,"juvenile"
"21641",1,"F122",9,1,"juvenile"
"21642",1,"F122",10,1,"juvenile"
"21643",1,"F122",11,1,"adult"
"21644",1,"F122",12,1,"adult"
"21645",1,"F122",13,1,"adult"
"21646",1,"F122",14,1,"adult"
"21647",1,"F122",15,1,"adult"
"21648",1,"F122",16,1,"adult"
"21649",1,"F122",17,1,"adult"
"21650",1,"F122",18,1,"adult"
"21651",1,"F122",19,1,"adult"
"21652",1,"F122",20,1,"adult"
"21653",1,"F122",21,1,"adult"
"21654",1,"F122",22,1,"adult"
"21655",1,"F122",23,1,"adult"
"21656",1,"F122",24,1,"adult"
"21657",1,"F122",25,1,"adult"
"21658",1,"F122",26,1,"adult"
"21659",1,"F122",27,1,"adult"
"21660",1,"F122",28,1,"adult"
"21661",1,"F122",29,1,"adult"
"21662",1,"F122",30,1,"adult"
"21663",1,"F122",31,1,"adult"
"21664",1,"F122",32,1,"adult"
"21665",1,"F122",33,1,"adult"
"21666",1,"F122",34,1,"adult"
"21667",1,"F122",35,1,"adult"
"21668",1,"F122",36,1,"adult"
"21669",1,"F122",37,1,"adult"
"21670",1,"F122",38,1,"adult"
"21671",1,"F122",39,1,"adult"
"21672",1,"F122",40,1,"adult"
"21673",1,"F122",41,1,"adult"
"21674",1,"F122",42,1,"adult"
"21675",1,"F122",43,1,"adult"
"21676",1,"F122",44,1,"adult"
"21677",1,"F122",45,1,"adult"
"21678",1,"F122",46,1,"adult"
"21679",1,"F122",47,1,"adult"
"21680",1,"F122",48,1,"adult"
"21681",1,"F122",49,1,"adult"
"21682",1,"F122",50,1,"adult"
"21683",1,"F122",51,1,"adult"
"21684",1,"F122",52,1,"adult"
"21685",1,"F122",53,1,"adult"
"21686",1,"F122",54,1,"adult"
"21687",1,"F122",55,1,"adult"
"21688",1,"F122",56,1,"adult"
"21689",1,"F122",57,1,"adult"
"21690",1,"F122",58,1,"adult"
"21691",1,"F122",59,1,"adult"
"21692",1,"F122",60,1,"adult"
"21693",1,"F122",61,1,"adult"
"21694",1,"F122",62,1,"adult"
"21695",1,"F122",63,1,"adult"
"21697",1,"F123",1,1,"unborn"
"21698",1,"F123",2,1,"unborn"
"21699",1,"F123",3,1,"unborn"
"21700",1,"F123",4,1,"unborn"
"21701",1,"F123",5,1,"unborn"
"21702",1,"F123",6,1,"calf"
"21703",1,"F123",7,1,"calf"
"21704",1,"F123",8,1,"calf"
"21705",1,"F123",9,1,"calf"
"21706",1,"F123",10,1,"calf"
"21707",1,"F123",11,1,"juvenile"
"21708",1,"F123",12,1,"juvenile"
"21709",1,"F123",13,1,"juvenile"
"21710",1,"F123",14,1,"juvenile"
"21711",1,"F123",15,1,"juvenile"
"21712",1,"F123",16,1,"juvenile"
"21713",1,"F123",17,1,"juvenile"
"21714",1,"F123",18,1,"juvenile"
"21715",1,"F123",19,1,"juvenile"
"21716",1,"F123",20,1,"juvenile"
"21717",1,"F123",21,1,"juvenile"
"21718",1,"F123",22,1,"juvenile"
"21719",1,"F123",23,1,"juvenile"
"21720",1,"F123",24,1,"juvenile"
"21721",1,"F123",25,1,"juvenile"
"21722",1,"F123",26,1,"juvenile"
"21723",1,"F123",27,1,"juvenile"
"21724",1,"F123",28,1,"juvenile"
"21725",1,"F123",29,1,"juvenile"
"21726",1,"F123",30,1,"juvenile"
"21727",1,"F123",31,1,"juvenile"
"21728",1,"F123",32,1,"juvenile"
"21729",1,"F123",33,1,"juvenile"
"21730",1,"F123",34,1,"juvenile"
"21731",1,"F123",35,1,"adult"
"21732",1,"F123",36,1,"adult"
"21733",1,"F123",37,1,"adult"
"21734",1,"F123",38,1,"adult"
"21735",1,"F123",39,1,"adult"
"21736",1,"F123",40,1,"adult"
"21737",1,"F123",41,1,"adult"
"21738",1,"F123",42,1,"adult"
"21739",1,"F123",43,1,"adult"
"21740",1,"F123",44,1,"adult"
"21741",1,"F123",45,1,"adult"
"21742",1,"F123",46,1,"adult"
"21743",1,"F123",47,1,"adult"
"21744",1,"F123",48,1,"adult"
"21745",1,"F123",49,1,"adult"
"21746",1,"F123",50,1,"adult"
"21747",1,"F123",51,1,"adult"
"21748",1,"F123",52,1,"adult"
"21749",1,"F123",53,1,"adult"
"21750",1,"F123",54,1,"adult"
"21751",1,"F123",55,1,"adult"
"21752",1,"F123",56,1,"adult"
"21753",1,"F123",57,1,"adult"
"21754",1,"F123",58,1,"adult"
"21755",1,"F123",59,1,"adult"
"21756",1,"F123",60,1,"adult"
"21757",1,"F123",61,1,"adult"
"21758",1,"F123",62,1,"adult"
"21759",1,"F123",63,1,"adult"
"21761",1,"F125",1,1,"unborn"
"21762",1,"F125",2,1,"unborn"
"21763",1,"F125",3,1,"unborn"
"21764",1,"F125",4,1,"unborn"
"21765",1,"F125",5,1,"unborn"
"21766",1,"F125",6,1,"calf"
"21767",1,"F125",7,1,"calf"
"21768",1,"F125",8,1,"calf"
"21769",1,"F125",9,1,"calf"
